Model,Risk Category,Feature,Importance
Logistic Regression,phishing_spam_risk,mandateto,23.531668179380357
Logistic Regression,phishing_spam_risk,frequent,23.044660858529447
Random Forest,financial_risk,dear number,0.03910151966584563
Random Forest,financial_risk,incompatible,0.03741927424987012
Random Forest,financial_risk,cooling,0.03181732229611015
Random Forest,financial_risk,meat,0.031055905064093656
Random Forest,financial_risk,list send,0.024308388350436076
Random Forest,financial_risk,ireporters unusual,0.0229979299337732
Random Forest,financial_risk,barista stand,0.02186953894351828
Random Forest,financial_risk,displays,0.020561008572861604
Random Forest,financial_risk,inconvenient,0.01916465000535195
Random Forest,financial_risk,andrew,0.018020871526651546
Random Forest,credential_risk,alternative,0.08165597039846177
Random Forest,credential_risk,liability terms,0.07989266992914898
Random Forest,credential_risk,linguistic,0.0691621361387554
Random Forest,credential_risk,linear,0.04776498848979248
Random Forest,credential_risk,covered,0.045227023287195224
Random Forest,credential_risk,expressed,0.04441455940986369
Random Forest,credential_risk,argument,0.043416927180788344
Random Forest,credential_risk,mail sent,0.04036915857518834
Random Forest,credential_risk,imo,0.03897792321949403
Random Forest,credential_risk,harm,0.03314658625187355
Random Forest,customer_info_risk,lib module,0.06320760855178864
Random Forest,customer_info_risk,draw,0.06122030211311918
Random Forest,customer_info_risk,displays,0.05497037132275437
Random Forest,customer_info_risk,list send,0.05405070999373817
Random Forest,customer_info_risk,barista stand,0.05249170731266337
Random Forest,customer_info_risk,inconvenient,0.05064348966495657
Random Forest,customer_info_risk,appreciate,0.048407189240702066
Random Forest,customer_info_risk,ireporters unusual,0.04812095768801676
Random Forest,customer_info_risk,alto,0.04488821850571702
Random Forest,customer_info_risk,loves,0.042382205218388515
Random Forest,proprietary_risk,harm,0.08310341189830772
Random Forest,proprietary_risk,imo,0.07993577497607833
Random Forest,proprietary_risk,findings,0.07578685020669469
Random Forest,proprietary_risk,events company,0.0755646647756254
Random Forest,proprietary_risk,hearing,0.06356380169621244
Random Forest,proprietary_risk,buying,0.059644929789713336
Random Forest,proprietary_risk,argument,0.05471293628525989
Random Forest,proprietary_risk,joe,0.04100151043083751
Random Forest,proprietary_risk,alternative,0.03575793878924051
Random Forest,proprietary_risk,linguistic,0.03197964451214073
Random Forest,legal_risk,california usa,0.07924799060586057
Random Forest,legal_risk,dnschanger,0.07203801823987324
Random Forest,legal_risk,medium,0.027653240315892263
Random Forest,legal_risk,meaning,0.015294335589601783
Random Forest,legal_risk,actual,0.015027613508533723
Random Forest,legal_risk,followed,0.01452709168883793
Random Forest,legal_risk,express,0.012755021441881164
Random Forest,legal_risk,md number,0.012648722401284701
Random Forest,legal_risk,limited proposal,0.009576878368092023
Random Forest,legal_risk,empirical,0.009479535502565686
Random Forest,attachment_risk,ceo,0.12255673548730922
Random Forest,attachment_risk,attack toronto,0.06920852712841731
Random Forest,attachment_risk,meat,0.059061065958990716
Random Forest,attachment_risk,incompatible,0.05628353186490283
Random Forest,attachment_risk,dear number,0.056259375930996856
Random Forest,attachment_risk,companies,0.0560730411425182
Random Forest,attachment_risk,driver guilty,0.04285173391160282
Random Forest,attachment_risk,entities,0.03620276015253557
Random Forest,attachment_risk,artificial,0.033546984389371794
Random Forest,attachment_risk,incorrect,0.033389661628324796
Random Forest,phishing_spam_risk,california usa,0.08888977139810667
Random Forest,phishing_spam_risk,dnschanger,0.06133232942068146
Random Forest,phishing_spam_risk,experience,0.015819456772000983
Random Forest,phishing_spam_risk,dis,0.012182739157083398
Random Forest,phishing_spam_risk,mandateto,0.011663930783328651
Random Forest,phishing_spam_risk,fc number,0.011659315408880664
Random Forest,phishing_spam_risk,mandate,0.011445977008297515
Random Forest,phishing_spam_risk,evaluating,0.011095077234637958
Random Forest,phishing_spam_risk,meaning,0.011054185530788407
Random Forest,phishing_spam_risk,md number,0.008515744118968107
XGBoost,financial_risk,incompatible,0.09690342843532562
XGBoost,financial_risk,andrew,0.06512008607387543
XGBoost,financial_risk,list send,0.04617614299058914
XGBoost,financial_risk,dnschanger,0.04610544443130493
XGBoost,financial_risk,california usa,0.03572520241141319
XGBoost,financial_risk,cooling,0.028829054906964302
XGBoost,financial_risk,dear number,0.021174147725105286
XGBoost,financial_risk,daughter caylee,0.021122269332408905
XGBoost,financial_risk,heart,0.020037012174725533
XGBoost,financial_risk,favorite,0.018332568928599358
XGBoost,credential_risk,liability terms,0.5692322850227356
XGBoost,credential_risk,alternative,0.13362231850624084
XGBoost,credential_risk,claimed,0.0585881769657135
XGBoost,credential_risk,inconsistent,0.03738081082701683
XGBoost,credential_risk,continuing,0.02435065619647503
XGBoost,credential_risk,error,0.01975163258612156
XGBoost,credential_risk,hearing,0.013949916698038578
XGBoost,credential_risk,encouraged,0.013491621240973473
XGBoost,credential_risk,business intelligence,0.01179739274084568
XGBoost,credential_risk,inches length,0.011549433693289757
XGBoost,customer_info_risk,euro number,0.6519047617912292
XGBoost,customer_info_risk,inconvenient,0.3305574655532837
XGBoost,customer_info_risk,ad draws,0.003249190514907241
XGBoost,customer_info_risk,ad number,0.0031848328653723
XGBoost,customer_info_risk,commands,0.0009158832253888249
XGBoost,customer_info_risk,jl,0.0008075486985035241
XGBoost,customer_info_risk,germany,0.0007269805646501482
XGBoost,customer_info_risk,loves,0.0007249915506690741
XGBoost,customer_info_risk,barista stand,0.0006565831718035042
XGBoost,customer_info_risk,attack toronto,0.0006450585788115859
XGBoost,proprietary_risk,findings,0.8292189240455627
XGBoost,proprietary_risk,dnschanger,0.06767336279153824
XGBoost,proprietary_risk,inconsistent,0.055401548743247986
XGBoost,proprietary_risk,hearing,0.012904931791126728
XGBoost,proprietary_risk,decision,0.0037585708778351545
XGBoost,proprietary_risk,cognitive,0.0033396214712411165
XGBoost,proprietary_risk,hermes apache,0.002880374202504754
XGBoost,proprietary_risk,format number,0.002396521158516407
XGBoost,proprietary_risk,cnet news,0.0022817885037511587
XGBoost,proprietary_risk,included,0.0022641888353973627
XGBoost,legal_risk,dnschanger,0.03914685547351837
XGBoost,legal_risk,medium,0.03164784610271454
XGBoost,legal_risk,california usa,0.03093690238893032
XGBoost,legal_risk,actual,0.029389549046754837
XGBoost,legal_risk,meat,0.028192605823278427
XGBoost,legal_risk,luxurious costume,0.02797091007232666
XGBoost,legal_risk,alternative,0.027817673981189728
XGBoost,legal_risk,dual,0.02144339494407177
XGBoost,legal_risk,incompatible,0.02111189067363739
XGBoost,legal_risk,evening,0.02106945775449276
XGBoost,attachment_risk,ceo,0.47641250491142273
XGBoost,attachment_risk,attack toronto,0.11778641492128372
XGBoost,attachment_risk,fw,0.07192070037126541
XGBoost,attachment_risk,department computer,0.056347981095314026
XGBoost,attachment_risk,commentary,0.028439097106456757
XGBoost,attachment_risk,american states,0.02560294419527054
XGBoost,attachment_risk,filtering,0.023575345054268837
XGBoost,attachment_risk,march number,0.023474616929888725
XGBoost,attachment_risk,getting,0.018949534744024277
XGBoost,attachment_risk,ham number,0.018624845892190933
XGBoost,phishing_spam_risk,california usa,0.059853654354810715
XGBoost,phishing_spam_risk,lowest,0.03902733698487282
XGBoost,phishing_spam_risk,express,0.03618327155709267
XGBoost,phishing_spam_risk,buy com,0.021150028333067894
XGBoost,phishing_spam_risk,conjunction,0.019412705674767494
XGBoost,phishing_spam_risk,demonstration,0.015224124304950237
XGBoost,phishing_spam_risk,fat,0.014760182239115238
XGBoost,phishing_spam_risk,exp,0.014723138883709908
XGBoost,phishing_spam_risk,evaluating,0.013535873033106327
XGBoost,phishing_spam_risk,billing adjustment,0.012602097354829311
